Trained On,Tested Against,Num Stpes,WALKING,U-STAIRS,D-STAIRS,SITTING,STANDING,LAYING
real,real,500,0.9655172413793104,0.9019607843137255,0.72,0.48148148148148145,0.6060606060606061,1.0
real,fake,500,0.9583333333333334,0.47761194029850745,0.5542168674698795,0.3972602739726027,0.7692307692307693,0.9423076923076923
fake,real,500,0.6333333333333333,0.6,0.8181818181818182,0.4897959183673469,0.5316455696202531,1.0
fake,fake,500,0.7017543859649122,0.6031746031746031,0.6571428571428571,0.4444444444444444,0.7101449275362319,0.9245283018867925
real,real,500,0.8392857142857143,0.8333333333333334,0.8333333333333334,0.4235294117647059,0.6805555555555556,1.0
real,fake,500,0.9285714285714286,0.5454545454545454,0.6438356164383562,0.4375,0.65,1.0
fake,real,500,0.5333333333333333,0.6097560975609756,0.84,0.2631578947368421,0.6071428571428571,1.0
fake,fake,500,0.7887323943661971,0.6060606060606061,0.64,0.5303030303030303,0.6351351351351351,1.0
real,real,500,0.896969696969697,0.7192118226600985,0.7692307692307693,0.49808429118773945,0.6518218623481782,1.0
real,fake,500,0.9352409638554217,0.6123348017621145,0.6657169990503324,0.5315813739050254,0.6431556948798328,0.9706840390879479
fake,real,500,0.7680412371134021,0.8260869565217391,0.8646616541353384,0.5471698113207547,0.5836298932384342,1.0
fake,fake,500,0.8810495626822158,0.7788617886178861,0.863528009535161,0.6141078838174274,0.6710526315789473,0.9861386138613861
real,real,500,0.9464285714285714,0.5714285714285714,0.8431372549019608,0.4823529411764706,0.5975609756097561,1.0
real,fake,500,0.8260869565217391,0.5569620253164557,0.515625,0.6,0.5686274509803921,0.9795918367346939
fake,real,500,0.6179775280898876,0.5151515151515151,0.9761904761904762,0.47435897435897434,0.5747126436781609,1.0
fake,fake,500,0.5060240963855421,0.6623376623376623,0.7317073170731707,0.5584415584415584,0.5833333333333334,0.9795918367346939
