Trained On,Tested Against,Num Stpes,WALKING,U-STAIRS,D-STAIRS,SITTING,STANDING,LAYING
real,real,500,0.9655172413793104,0.9019607843137255,0.72,0.48148148148148145,0.6060606060606061,1.0
real,fake,500,0.9583333333333334,0.47761194029850745,0.5542168674698795,0.3972602739726027,0.7692307692307693,0.9423076923076923
fake,real,500,0.6333333333333333,0.6,0.8181818181818182,0.4897959183673469,0.5316455696202531,1.0
fake,fake,500,0.7017543859649122,0.6031746031746031,0.6571428571428571,0.4444444444444444,0.7101449275362319,0.9245283018867925
real,real,500,0.8392857142857143,0.8333333333333334,0.8333333333333334,0.4235294117647059,0.6805555555555556,1.0
real,fake,500,0.9285714285714286,0.5454545454545454,0.6438356164383562,0.4375,0.65,1.0
fake,real,500,0.5333333333333333,0.6097560975609756,0.84,0.2631578947368421,0.6071428571428571,1.0
fake,fake,500,0.7887323943661971,0.6060606060606061,0.64,0.5303030303030303,0.6351351351351351,1.0
real,real,500,0.896969696969697,0.7192118226600985,0.7692307692307693,0.49808429118773945,0.6518218623481782,1.0
real,fake,500,0.9352409638554217,0.6123348017621145,0.6657169990503324,0.5315813739050254,0.6431556948798328,0.9706840390879479
fake,real,500,0.7680412371134021,0.8260869565217391,0.8646616541353384,0.5471698113207547,0.5836298932384342,1.0
fake,fake,500,0.8810495626822158,0.7788617886178861,0.863528009535161,0.6141078838174274,0.6710526315789473,0.9861386138613861
real,real,500,0.9464285714285714,0.5714285714285714,0.8431372549019608,0.4823529411764706,0.5975609756097561,1.0
real,fake,500,0.8260869565217391,0.5569620253164557,0.515625,0.6,0.5686274509803921,0.9795918367346939
fake,real,500,0.6179775280898876,0.5151515151515151,0.9761904761904762,0.47435897435897434,0.5747126436781609,1.0
fake,fake,500,0.5060240963855421,0.6623376623376623,0.7317073170731707,0.5584415584415584,0.5833333333333334,0.9795918367346939
real,real,1000,0.8809523809523809,0.7924528301886793,0.8857142857142857,0.5188679245283019,0.6022727272727273,1.0
real,fake,1000,nan,nan,0.18045112781954886,nan,nan,0.15384615384615385
fake,real,1000,nan,0.17407407407407408,0.0,nan,nan,nan
fake,fake,1000,0.23255813953488372,0.7777777777777778,0.2608695652173913,0.1875,0.22137404580152673,0.2283464566929134
real,real,1000,0.8536585365853658,0.8333333333333334,0.7402597402597403,0.5757575757575758,0.6824034334763949,1.0
real,fake,1000,0.07692307692307693,0.1,0.13445378151260504,0.3333333333333333,nan,0.1550561797752809
fake,real,1000,0.17893401015228427,0.17175141242937852,0.0,nan,nan,0.10032894736842106
fake,fake,1000,0.37711313394018203,0.6367614879649891,0.37610619469026546,0.3263888888888889,0.2994722955145119,0.3873581847649919
real,real,1000,0.9020979020979021,0.7865168539325843,0.7393939393939394,0.5070921985815603,0.6733067729083665,1.0
real,fake,1000,nan,0.15789473684210525,0.19402985074626866,nan,nan,0.1670428893905192
fake,real,1000,0.1016597510373444,0.16271186440677965,0.0,nan,nan,0.08448928121059268
fake,fake,1000,0.3697996918335901,0.6527777777777778,0.4130019120458891,0.3045822102425876,0.336283185840708,0.3488681757656458
real,real,1000,0.9090909090909091,0.8659217877094972,0.7733333333333333,0.5387596899224806,0.6548672566371682,1.0
real,fake,1000,0.2,0.15625,0.15625,0.2222222222222222,nan,0.16697588126159554
fake,real,1000,0.2040302267002519,0.17740112994350282,0.0,nan,nan,0.0
fake,fake,1000,0.33933518005540164,0.7180094786729858,0.451417004048583,0.32680722891566266,0.29056047197640117,0.3708206686930091
real,real,1000,0.9052631578947369,0.8292682926829268,0.8111888111888111,0.5,0.6748971193415638,1.0
real,fake,1000,0.16666666666666666,0.27586206896551724,0.13533834586466165,0.0,nan,0.18345864661654135
fake,real,1000,0.19815668202764977,0.15593220338983052,1.0,nan,nan,0.1716589861751152
fake,fake,1000,0.3242236024844721,0.6666666666666666,0.45132743362831856,0.35798816568047337,0.3167202572347267,0.3990306946688207
real,real,1000,0.8647058823529412,0.7433155080213903,0.8,0.4794007490636704,0.7389380530973452,1.0
real,fake,1000,0.1111111111111111,0.3,0.14893617021276595,0.11764705882352941,nan,0.17852522639068563
fake,real,1000,0.1699421965317919,0.15932203389830507,1.0,nan,nan,0.2
