Trained On,Tested Against,Num Stpes,WALKING,U-STAIRS,D-STAIRS,SITTING,STANDING,LAYING
real,real,500,0.9824561403508771,1.0,0.972972972972973,1.0,0.9523809523809523,1.0
real,fake,500,0.5609756097560976,0.8205128205128205,0.92,0.7631578947368421,0.5660377358490566,1.0
fake,real,500,1.0,0.9782608695652174,0.972972972972973,0.6153846153846154,1.0,1.0
fake,fake,500,0.975609756097561,0.9743589743589743,0.92,0.9473684210526315,0.9245283018867925,1.0
real,real,500,0.9791666666666666,1.0,0.9523809523809523,1.0,0.9607843137254902,1.0
real,fake,500,0.4642857142857143,0.8780487804878049,0.94,0.9722222222222222,0.8125,0.9743589743589743
fake,real,500,1.0,1.0,1.0,0.2777777777777778,1.0,1.0
fake,fake,500,1.0,0.975609756097561,0.96,0.9722222222222222,0.9791666666666666,1.0
real,real,500,0.9866666666666667,0.9798657718120806,0.9448818897637795,0.9629629629629629,0.9817073170731707,1.0
real,fake,500,0.8122956180510137,0.9481582537517054,0.9422043010752689,0.7748655913978495,0.8019543973941368,0.9973226238286479
fake,real,500,0.9933333333333333,0.8926174496644296,0.905511811023622,0.42962962962962964,1.0,1.0
fake,fake,500,0.9882275997383911,0.980218281036835,0.9737903225806451,0.9946236559139785,0.996742671009772,1.0
real,real,500,0.9636363636363636,1.0,0.8958333333333334,0.9111111111111111,0.98,1.0
real,fake,500,0.4523809523809524,0.8148148148148148,0.7674418604651163,0.7333333333333333,0.7837837837837838,0.9795918367346939
fake,real,500,1.0,0.9444444444444444,0.8541666666666666,0.8222222222222222,1.0,1.0
fake,fake,500,1.0,0.9444444444444444,0.6976744186046512,0.9555555555555556,0.9459459459459459,0.9795918367346939
