Trained On,Tested Against,Num Stpes,WALKING,U-STAIRS,D-STAIRS,SITTING,STANDING,LAYING
real,real,500,0.9739130434782608,0.9484536082474228,0.8275862068965518,0.65,0.7407407407407407,1.0
real,fake,500,0.7076923076923077,0.6037735849056602,0.6917293233082706,0.5225225225225225,0.6521739130434783,0.9702970297029703
fake,real,500,0.7755102040816326,0.743801652892562,0.8888888888888891,0.5454545454545454,0.6942148760330578,1.0
fake,fake,500,0.8163265306122448,0.7450980392156863,0.7666666666666667,0.6050420168067226,0.8032786885245902,0.9607843137254902
real,real,500,0.9038461538461539,0.9090909090909091,0.888888888888889,0.5950413223140496,0.7967479674796749,1.0
real,fake,500,0.6190476190476191,0.6728971962616822,0.7642276422764229,0.603448275862069,0.7222222222222223,0.9870129870129869
fake,real,500,0.6956521739130436,0.7575757575757575,0.9130434782608696,0.27027027027027023,0.7555555555555554,1.0
fake,fake,500,0.8818897637795275,0.7476635514018692,0.7679999999999999,0.6862745098039216,0.7704918032786885,1.0
real,real,500,0.9396825396825397,0.8295454545454546,0.8480565371024735,0.6565656565656565,0.7834549878345499,1.0
real,fake,500,0.8694434721736086,0.7441113490364026,0.7801892042292711,0.6305715066994805,0.7138300956799073,0.9838230439088808
fake,real,500,0.8662790697674418,0.8580645161290322,0.8846153846153845,0.4813278008298755,0.7370786516853933,1.0
fake,fake,500,0.9315659679408138,0.8680157052250076,0.9153506001263424,0.7593637762955362,0.8020969855832241,0.9930209371884346
real,real,500,0.9549549549549549,0.7272727272727273,0.8686868686868686,0.6307692307692309,0.7424242424242423,1.0
real,fake,500,0.5846153846153845,0.6616541353383458,0.616822429906542,0.6599999999999999,0.6590909090909091,0.9795918367346939
fake,real,500,0.7638888888888888,0.6666666666666666,0.9111111111111111,0.6016260162601627,0.7299270072992701,1.0
fake,fake,500,0.6719999999999999,0.7786259541984734,0.7142857142857143,0.7049180327868853,0.7216494845360825,0.9795918367346939
