Trained On,Tested Against,Num Stpes,WALKING,U-STAIRS,D-STAIRS,SITTING,STANDING,LAYING
real,real,500,0.9888888888888889,0.9814814814814815,0.9444444444444444,0.8444444444444444,0.8962962962962963,1.0
real,fake,500,0.9296296296296296,0.8444444444444444,0.8481481481481481,0.8037037037037037,0.8814814814814815,0.9888888888888889
fake,real,500,0.8777777777777778,0.8851851851851852,0.9666666666666667,0.8518518518518519,0.8629629629629629,1.0
fake,fake,500,0.9333333333333333,0.9037037037037037,0.8962962962962963,0.825925925925926,0.9111111111111111,0.9851851851851852
real,real,500,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.8185185185185185,0.9074074074074074,1.0
real,fake,500,0.8814814814814815,0.8703703703703703,0.8925925925925926,0.8296296296296296,0.8888888888888888,0.9962962962962963
fake,real,500,0.8444444444444444,0.8814814814814815,0.9703703703703703,0.8,0.8777777777777778,1.0
fake,fake,500,0.9444444444444444,0.9,0.8925925925925926,0.8814814814814815,0.8962962962962963,1.0
real,real,500,0.9785310734463277,0.9322033898305084,0.9514124293785311,0.8463276836158192,0.8994350282485876,1.0
real,fake,500,0.9585555555555556,0.8937777777777778,0.9122222222222223,0.8498888888888889,0.8903333333333333,0.9945555555555555
fake,real,500,0.9480225988700565,0.9502824858757062,0.9661016949152542,0.8587570621468926,0.8677966101694915,1.0
fake,fake,500,0.9753333333333334,0.9514444444444444,0.9702222222222222,0.8957777777777778,0.9161111111111111,0.9976666666666667
real,real,500,0.9814814814814815,0.9,0.9518518518518518,0.8222222222222222,0.8740740740740741,1.0
real,fake,500,0.9,0.8333333333333334,0.8481481481481481,0.8740740740740741,0.8888888888888888,0.9925925925925926
fake,real,500,0.8740740740740741,0.8740740740740741,0.9703703703703703,0.8185185185185185,0.8629629629629629,1.0
fake,fake,500,0.8481481481481481,0.8925925925925926,0.9111111111111111,0.8666666666666667,0.9,0.9925925925925926
